"seller","day_of_week","income"
Abraham Bennet,Monday   ,231845241.3400
Albert Ringer,Monday   ,392378037.8600
Ann Dull,Monday   ,39656842.3500
Anne Ringer,Monday   ,53386960.6000
Burt Gringlesby,Monday   ,118429815.2000
Charlene Locksley,Monday   ,108450662.5500
Cheryl Carson,Monday   ,77977656.8600
Dean Straight,Monday   ,192550177.1200
Dirk Stringer,Monday   ,759341454.3000
Heather McBadden,Monday   ,293014643.0700
Innes del Castillo,Monday   ,260992756.1400
Johnson White,Monday   ,98560781.8400
Livia Karsen,Monday   ,132386625.1100
Marjorie Green,Monday   ,97539868.3000
Meander Smith,Monday   ,52160238.2400
Michael O'Leary,Monday   ,138096277.5400
Michel DeFrance,Monday   ,479584920.8300
Morningstar Greene,Monday   ,67381290.7900
Reginald Blotchet-Halls,Monday   ,103178571.2000
Sheryl Hunter,Monday   ,153301531.3500
Stearns MacFeather,Monday   ,30778276.0400
Sylvia Panteley,Monday   ,96399427.3000
Abraham Bennet,Tuesday  ,259058032.0000
Albert Ringer,Tuesday  ,419021705.1600
Ann Dull,Tuesday  ,38097807.8000
Anne Ringer,Tuesday  ,55417862.2000
Burt Gringlesby,Tuesday  ,114454017.6000
Charlene Locksley,Tuesday  ,102419645.5500
Cheryl Carson,Tuesday  ,76905547.4200
Dean Straight,Tuesday  ,183459091.6000
Dirk Stringer,Tuesday  ,734550037.6500
Heather McBadden,Tuesday  ,267891418.3100
Innes del Castillo,Tuesday  ,285473369.3100
Johnson White,Tuesday  ,100275590.0450
Livia Karsen,Tuesday  ,145696077.9400
Marjorie Green,Tuesday  ,102488970.8000
Meander Smith,Tuesday  ,63913954.1100
Michael O'Leary,Tuesday  ,125258270.6900
Michel DeFrance,Tuesday  ,467420386.5100
Morningstar Greene,Tuesday  ,67737440.5600
Reginald Blotchet-Halls,Tuesday  ,89298153.6000
Sheryl Hunter,Tuesday  ,163754750.6200
Stearns MacFeather,Tuesday  ,31056505.6900
Sylvia Panteley,Tuesday  ,99289901.4000
Abraham Bennet,Wednesday,214842815.3000
Albert Ringer,Wednesday,403718425.1600
Ann Dull,Wednesday,35589006.4200
Anne Ringer,Wednesday,46106241.4000
Burt Gringlesby,Wednesday,119047498.4000
Charlene Locksley,Wednesday,106731411.4200
Cheryl Carson,Wednesday,66729906.7200
Dean Straight,Wednesday,168092851.5600
Dirk Stringer,Wednesday,642376642.0500
Heather McBadden,Wednesday,249479672.1600
Innes del Castillo,Wednesday,245730067.8000
Johnson White,Wednesday,89036568.5450
Livia Karsen,Wednesday,156662691.0800
Marjorie Green,Wednesday,94949352.3500
Meander Smith,Wednesday,49655899.3500
Michael O'Leary,Wednesday,134525040.6200
Michel DeFrance,Wednesday,439203900.6000
Morningstar Greene,Wednesday,64838804.1000
Reginald Blotchet-Halls,Wednesday,80548671.2000
Sheryl Hunter,Wednesday,140290965.2300
Stearns MacFeather,Wednesday,24953854.8500
Sylvia Panteley,Wednesday,85876350.8000
Abraham Bennet,Thursday ,226133920.5000
Albert Ringer,Thursday ,405676715.4100
Ann Dull,Thursday ,36627441.5200
Anne Ringer,Thursday ,55678731.2000
Burt Gringlesby,Thursday ,103250742.4000
Charlene Locksley,Thursday ,102081557.7600
Cheryl Carson,Thursday ,70730736.4800
Dean Straight,Thursday ,182913507.5200
Dirk Stringer,Thursday ,693463720.9500
Heather McBadden,Thursday ,289587875.5200
Innes del Castillo,Thursday ,247744631.4600
Johnson White,Thursday ,91715664.7100
Livia Karsen,Thursday ,168820566.2000
Marjorie Green,Thursday ,90204716.3500
Meander Smith,Thursday ,56688841.3800
Michael O'Leary,Thursday ,130193802.8700
Michel DeFrance,Thursday ,481154816.9500
Morningstar Greene,Thursday ,61407061.7500
Reginald Blotchet-Halls,Thursday ,89971577.6000
Sheryl Hunter,Thursday ,148434253.2900
Stearns MacFeather,Thursday ,22585496.7600
Sylvia Panteley,Thursday ,91590683.1000
Abraham Bennet,Friday   ,233935361.3500
Albert Ringer,Friday   ,357492148.6500
Ann Dull,Friday   ,37433122.4500
Anne Ringer,Friday   ,51753352.0000
Burt Gringlesby,Friday   ,109360163.2000
Charlene Locksley,Friday   ,97761374.7300
Cheryl Carson,Friday   ,80473505.4800
Dean Straight,Friday   ,176048824.5000
Dirk Stringer,Friday   ,672023523.6000
Heather McBadden,Friday   ,245868793.8900
Innes del Castillo,Friday   ,231816497.7300
Johnson White,Friday   ,91757929.8700
Livia Karsen,Friday   ,172939429.3300
Marjorie Green,Friday   ,99954936.8500
Meander Smith,Friday   ,53551957.7700
Michael O'Leary,Friday   ,142326764.0900
Michel DeFrance,Friday   ,473980678.9600
Morningstar Greene,Friday   ,62929144.5600
Reginald Blotchet-Halls,Friday   ,96796981.6000
Sheryl Hunter,Friday   ,158669557.2900
Stearns MacFeather,Friday   ,28022436.1800
Sylvia Panteley,Friday   ,91390800.9000
Abraham Bennet,Saturday ,219357051.0200
Albert Ringer,Saturday ,359055422.1300
Ann Dull,Saturday ,37658782.2000
Anne Ringer,Saturday ,48579237.8000
Burt Gringlesby,Saturday ,108212068.8000
Charlene Locksley,Saturday ,100507641.6000
Cheryl Carson,Saturday ,69224918.3000
Dean Straight,Saturday ,176094743.9600
Dirk Stringer,Saturday ,724561952.4000
Heather McBadden,Saturday ,260891531.1600
Innes del Castillo,Saturday ,245765313.3300
Johnson White,Saturday ,91955960.2100
Livia Karsen,Saturday ,142421334.5200
Marjorie Green,Saturday ,95303142.6500
Meander Smith,Saturday ,53094397.9200
Michael O'Leary,Saturday ,131118669.3000
Michel DeFrance,Saturday ,480574641.0900
Morningstar Greene,Saturday ,64598714.8400
Reginald Blotchet-Halls,Saturday ,92451664.0000
Sheryl Hunter,Saturday ,143802265.3700
Stearns MacFeather,Saturday ,27623848.1000
Sylvia Panteley,Saturday ,87097890.0000
Abraham Bennet,Sunday   ,232328748.4800
Albert Ringer,Sunday   ,362985486.8200
Ann Dull,Sunday   ,34138287.6000
Anne Ringer,Sunday   ,49050828.6000
Burt Gringlesby,Sunday   ,112782280.8000
Charlene Locksley,Sunday   ,93745116.8100
Cheryl Carson,Sunday   ,69553595.9000
Dean Straight,Sunday   ,176873005.8400
Dirk Stringer,Sunday   ,698820601.0500
Heather McBadden,Sunday   ,266458384.8000
Innes del Castillo,Sunday   ,244679491.9500
Johnson White,Sunday   ,88933984.0600
Livia Karsen,Sunday   ,137975384.7400
Marjorie Green,Sunday   ,104815534.0000
Meander Smith,Sunday   ,56678279.7600
Michael O'Leary,Sunday   ,125981634.7200
Michel DeFrance,Sunday   ,438321488.9600
Morningstar Greene,Sunday   ,68473053.9400
Reginald Blotchet-Halls,Sunday   ,80496472.8000
Sheryl Hunter,Sunday   ,148514539.3500
Stearns MacFeather,Sunday   ,27431434.6100
Sylvia Panteley,Sunday   ,95337213.2000
